test_season,training_games,base_oof_rows,nested_meta_rows,stacker,family_threshold_selection,threshold_selection
2023,371,119,0,"{'intercept': 0.9472881038928015, 'weights': {'fpi': 1.0145395818908441e-11, 'fei_epa': 9.484277052181764e-12, 'summary': 1.2840456787163399e-11, 'roster_prior': 7.080268874732954e-12, 'full_hgb': 1.5084848285986115e-11}, 'optimizer_success': True}","{'fpi': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [], 'abstain': True}, 'fei_epa': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [], 'abstain': True}, 'summary': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [], 'abstain': True}, 'roster_prior': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [], 'abstain': True}, 'full_hgb': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [], 'abstain': True}}","{'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': None}, 'candidates': [], 'abstain': True}"
2024,1250,998,879,"{'intercept': 1.3221482692913011, 'weights': {'fpi': 7.433620221161994e-14, 'fei_epa': 2.1304095732339757e-13, 'summary': 0.0, 'roster_prior': 0.0, 'full_hgb': 0.145541866607324}, 'optimizer_success': True}","{'fpi': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 664, 'blocks': 22, 'roi': -0.05695509309967141, 'cluster_standard_error': 0.04545816523313689, 'critical_value': 2.935199468866699, 'selection_score': -0.19038387554762942}, {'threshold': 3.0, 'bets': 621, 'blocks': 18, 'roi': -0.05314009661835749, 'cluster_standard_error': 0.04662973169587374, 'critical_value': 2.935199468866699, 'selection_score': -0.19000766032548277}, {'threshold': 4.0, 'bets': 583, 'blocks': 18, 'roi': -0.0765632309371589, 'cluster_standard_error': 0.04700195902721652, 'critical_value': 2.935199468866699, 'selection_score': -0.21452335610953915}, {'threshold': 5.0, 'bets': 560, 'blocks': 17, 'roi': -0.0625, 'cluster_standard_error': 0.05021742260178384, 'critical_value': 2.935199468866699, 'selection_score': -0.20989815214861052}, {'threshold': 6.0, 'bets': 534, 'blocks': 15, 'roi': -0.07048008171603677, 'cluster_standard_error': 0.05032266349758228, 'critical_value': 2.935199468866699, 'selection_score': -0.21818713688609792}], 'abstain': True}, 'fei_epa': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 740, 'blocks': 21, 'roi': -0.06093366093366093, 'cluster_standard_error': 0.04441472362179693, 'critical_value': 2.935199468866699, 'selection_score': -0.19129973411822052}, {'threshold': 3.0, 'bets': 697, 'blocks': 21, 'roi': -0.06599713055954089, 'cluster_standard_error': 0.04327596930394508, 'critical_value': 2.935199468866699, 'selection_score': -0.19302073267517206}, {'threshold': 4.0, 'bets': 659, 'blocks': 21, 'roi': -0.06718168023175611, 'cluster_standard_error': 0.04459057818940225, 'critical_value': 2.935199468866699, 'selection_score': -0.19806392164974862}, {'threshold': 5.0, 'bets': 612, 'blocks': 18, 'roi': -0.054812834224598934, 'cluster_standard_error': 0.047922258280926285, 'critical_value': 2.935199468866699, 'selection_score': -0.19547422127766653}, {'threshold': 6.0, 'bets': 581, 'blocks': 17, 'roi': -0.056955093099671415, 'cluster_standard_error': 0.049686455161058594, 'critical_value': 2.935199468866699, 'selection_score': -0.20279474989827967}], 'abstain': True}, 'summary': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 753, 'blocks': 23, 'roi': -0.10249909453096705, 'cluster_standard_error': 0.03863863131590963, 'critical_value': 2.935199468866699, 'selection_score': -0.2159111846471612}, {'threshold': 3.0, 'bets': 709, 'blocks': 21, 'roi': -0.11680984741633542, 'cluster_standard_error': 0.03680345821933269, 'critical_value': 2.935199468866699, 'selection_score': -0.22483533843417847}, {'threshold': 4.0, 'bets': 672, 'blocks': 20, 'roi': -0.11079545454545452, 'cluster_standard_error': 0.03515207176039733, 'critical_value': 2.935199468866699, 'selection_score': -0.21397379690613685}, {'threshold': 5.0, 'bets': 629, 'blocks': 19, 'roi': -0.11374476080358434, 'cluster_standard_error': 0.035449758788984445, 'critical_value': 2.935199468866699, 'selection_score': -0.21779687397246408}, {'threshold': 6.0, 'bets': 591, 'blocks': 19, 'roi': -0.13105676049838483, 'cluster_standard_error': 0.03362813921056426, 'critical_value': 2.935199468866699, 'selection_score': -0.22976205684820847}], 'abstain': True}, 'roster_prior': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 855, 'blocks': 25, 'roi': -0.04657097288676235, 'cluster_standard_error': 0.03137902724833723, 'critical_value': 2.935199468866699, 'selection_score': -0.13867467699963548}, {'threshold': 3.0, 'bets': 807, 'blocks': 25, 'roi': -0.04900304156809733, 'cluster_standard_error': 0.03334829957195202, 'critical_value': 2.935199468866699, 'selection_score': -0.14688695275929847}, {'threshold': 4.0, 'bets': 761, 'blocks': 25, 'roi': -0.06176084099868594, 'cluster_standard_error': 0.030523305986018844, 'critical_value': 2.935199468866699, 'selection_score': -0.15135283251690418}, {'threshold': 5.0, 'bets': 731, 'blocks': 21, 'roi': -0.059818430543464744, 'cluster_standard_error': 0.032965341960908945, 'critical_value': 2.935199468866699, 'selection_score': -0.1565782847581338}, {'threshold': 6.0, 'bets': 694, 'blocks': 20, 'roi': -0.06471050563269583, 'cluster_standard_error': 0.03366692240093191, 'critical_value': 2.935199468866699, 'selection_score': -0.16352963838228754}], 'abstain': True}, 'full_hgb': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 681, 'blocks': 22, 'roi': -0.004805766920304358, 'cluster_standard_error': 0.047194148364978664, 'critical_value': 2.935199468866699, 'selection_score': -0.14333000613480593}, {'threshold': 3.0, 'bets': 548, 'blocks': 22, 'roi': -0.017584605175846046, 'cluster_standard_error': 0.0463027876961321, 'critical_value': 2.935199468866699, 'selection_score': -0.15349252302858052}, {'threshold': 4.0, 'bets': 430, 'blocks': 21, 'roi': 0.012262156448202957, 'cluster_standard_error': 0.048686248573531384, 'critical_value': 2.935199468866699, 'selection_score': -0.13064169450593843}, {'threshold': 5.0, 'bets': 315, 'blocks': 21, 'roi': 0.0303030303030303, 'cluster_standard_error': 0.054262892012055114, 'critical_value': 2.935199468866699, 'selection_score': -0.12896938150992493}, {'threshold': 6.0, 'bets': 236, 'blocks': 21, 'roi': 0.01117103235747304, 'cluster_standard_error': 0.05376131288163593, 'critical_value': 2.935199468866699, 'selection_score': -0.14662914465828117}], 'abstain': True}}","{'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [], 'abstain': True}"
2025,2206,1954,1835,"{'intercept': 1.3345323831350266, 'weights': {'fpi': 0.0, 'fei_epa': 0.02106338928354256, 'summary': 4.810353008997106e-13, 'roster_prior': 2.4477823991811662e-14, 'full_hgb': 0.23214578560806795}, 'optimizer_success': True}","{'fpi': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 994, 'blocks': 36, 'roi': -0.005121638924455818, 'cluster_standard_error': 0.03655011442466635, 'critical_value': 2.935199468866699, 'selection_score': -0.11240351537075358}, {'threshold': 3.0, 'bets': 816, 'blocks': 32, 'roi': -0.01036096256684492, 'cluster_standard_error': 0.04011383117168606, 'critical_value': 2.935199468866699, 'selection_score': -0.12810305851618625}, {'threshold': 4.0, 'bets': 700, 'blocks': 32, 'roi': -0.03181818181818182, 'cluster_standard_error': 0.04273964622580365, 'critical_value': 2.935199468866699, 'selection_score': -0.15726756871971134}, {'threshold': 5.0, 'bets': 626, 'blocks': 31, 'roi': -0.04545454545454545, 'cluster_standard_error': 0.045031221078996285, 'critical_value': 2.935199468866699, 'selection_score': -0.17763016164803425}, {'threshold': 6.0, 'bets': 560, 'blocks': 26, 'roi': -0.0625, 'cluster_standard_error': 0.047880183731312566, 'critical_value': 2.935199468866699, 'selection_score': -0.2030378898573886}], 'abstain': True}, 'fei_epa': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 1183, 'blocks': 36, 'roi': 0.000537923614846692, 'cluster_standard_error': 0.03584006242612536, 'critical_value': 2.935199468866699, 'selection_score': -0.1046598085824658}, {'threshold': 3.0, 'bets': 974, 'blocks': 36, 'roi': -0.012133656897517262, 'cluster_standard_error': 0.03712692228592416, 'critical_value': 2.935199468866699, 'selection_score': -0.12110857947181707}, {'threshold': 4.0, 'bets': 821, 'blocks': 35, 'roi': -0.04196655962794818, 'cluster_standard_error': 0.03812455658054042, 'critical_value': 2.935199468866699, 'selection_score': -0.15386973785392882}, {'threshold': 5.0, 'bets': 695, 'blocks': 32, 'roi': -0.05232177894048398, 'cluster_standard_error': 0.04321178777498401, 'critical_value': 2.935199468866699, 'selection_score': -0.17915699546639757}, {'threshold': 6.0, 'bets': 612, 'blocks': 29, 'roi': -0.06417112299465241, 'cluster_standard_error': 0.046796957538831736, 'critical_value': 2.935199468866699, 'selection_score': -0.2015295279072088}], 'abstain': True}, 'summary': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 1260, 'blocks': 38, 'roi': -0.046969696969696974, 'cluster_standard_error': 0.03040979673009258, 'critical_value': 2.935199468866699, 'selection_score': -0.136228516180209}, {'threshold': 3.0, 'bets': 1073, 'blocks': 35, 'roi': -0.046344149792425654, 'cluster_standard_error': 0.035032903957356136, 'critical_value': 2.935199468866699, 'selection_score': -0.14917271088091547}, {'threshold': 4.0, 'bets': 917, 'blocks': 34, 'roi': -0.058986814712005536, 'cluster_standard_error': 0.03377432528246808, 'critical_value': 2.935199468866699, 'selection_score': -0.15812119634243696}, {'threshold': 5.0, 'bets': 785, 'blocks': 33, 'roi': -0.07342211928199188, 'cluster_standard_error': 0.03508537983946654, 'critical_value': 2.935199468866699, 'selection_score': -0.17640470755178045}, {'threshold': 6.0, 'bets': 676, 'blocks': 32, 'roi': -0.09911242603550297, 'cluster_standard_error': 0.033299743990633034, 'critical_value': 2.935199468866699, 'selection_score': -0.1968538169102061}], 'abstain': True}, 'roster_prior': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 1281, 'blocks': 41, 'roi': -0.014903129657228011, 'cluster_standard_error': 0.029937408285865552, 'critical_value': 2.935199468866699, 'selection_score': -0.1027753945571461}, {'threshold': 3.0, 'bets': 1048, 'blocks': 41, 'roi': -0.023594725884802215, 'cluster_standard_error': 0.03261638014712625, 'critical_value': 2.935199468866699, 'selection_score': -0.11933030756900154}, {'threshold': 4.0, 'bets': 869, 'blocks': 41, 'roi': -0.05534051679045924, 'cluster_standard_error': 0.02838559187191635, 'critical_value': 2.935199468866699, 'selection_score': -0.13865789097637501}, {'threshold': 5.0, 'bets': 768, 'blocks': 35, 'roi': -0.0529119318181818, 'cluster_standard_error': 0.031756843842095456, 'critical_value': 2.935199468866699, 'selection_score': -0.14612460299638308}, {'threshold': 6.0, 'bets': 704, 'blocks': 28, 'roi': -0.06443698347107438, 'cluster_standard_error': 0.0331156194213998, 'critical_value': 2.935199468866699, 'selection_score': -0.16163793200795884}], 'abstain': True}, 'full_hgb': {'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 1253, 'blocks': 38, 'roi': 0.019299136617572366, 'cluster_standard_error': 0.033989265141264505, 'critical_value': 2.935199468866699, 'selection_score': -0.08046613637223662}, {'threshold': 3.0, 'bets': 985, 'blocks': 38, 'roi': 0.01753576372865713, 'cluster_standard_error': 0.03485248705901628, 'critical_value': 2.935199468866699, 'selection_score': -0.08476323777565095}, {'threshold': 4.0, 'bets': 724, 'blocks': 37, 'roi': 0.04419889502762431, 'cluster_standard_error': 0.0374941633947112, 'critical_value': 2.935199468866699, 'selection_score': -0.06585395345413324}, {'threshold': 5.0, 'bets': 512, 'blocks': 37, 'roi': 0.06640624999999999, 'cluster_standard_error': 0.04603890946293801, 'critical_value': 2.935199468866699, 'selection_score': -0.06872713260281772}, {'threshold': 6.0, 'bets': 358, 'blocks': 37, 'roi': 0.039867953275774505, 'cluster_standard_error': 0.046476601068628526, 'critical_value': 2.935199468866699, 'selection_score': -0.0965501414955934}], 'abstain': True}}","{'selected': {'threshold': None, 'bets': 0, 'roi': None, 'selection_score': 0.0}, 'candidates': [{'threshold': 2.0, 'bets': 177, 'blocks': 16, 'roi': 0.16486902927580896, 'cluster_standard_error': 0.08689505742982546, 'critical_value': 2.935199468866699, 'selection_score': -0.09018529713935605}], 'abstain': True}"
